id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
37,20829363,22,4,2012-07-02,2012-07-27,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
38,20829363,20,4,2011-06-13,2011-07-08,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
39,20829363,10,6,2013-12-16,2014-02-13,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
41,20930168,24,4,2013-07-01,2013-07-26,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
42,20930168,25,4,2012-06-04,2012-06-29,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
43,20930187,26,4,2013-09-02,2013-09-27,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
44,20930187,27,4,2012-08-22,2012-09-19,Antalya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
45,20929984,23,4,2013-07-01,2013-07-26,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
46,20929984,28,4,2012-06-03,2012-06-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
47,20930063,26,4,2013-08-12,2013-09-09,İstanbul,Turkey,"• Observing production flows, from pressing to glazing and decoration, from burning to cooling and storage.

• Performing online &amp; offline quality controls for assurance of conformance to standards which are strictly set.

• Activity monitoring",1,5,0,0,0,0,0,0,0,0,0,0
48,20930149,24,4,2014-07-27,2014-08-29,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
49,20829617,37,4,2012-06-18,2012-07-27,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
50,21031054,38,4,0000-00-00,0000-00-00,Mersin,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
51,21031054,45,4,0000-00-00,0000-00-00,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
55,20930154,41,4,2013-08-12,2013-09-20,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
56,20930154,1,4,2013-07-08,2013-08-16,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
57,20930154,15,4,2012-07-09,2012-08-17,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
58,20930121,15,4,2012-06-18,2012-07-24,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
59,20930121,44,4,2013-08-25,2013-09-25,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
60,20929836,46,4,2013-07-08,2013-08-02,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
61,20929836,45,4,2012-07-23,2012-08-17,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
62,20929822,48,4,2012-09-03,2012-09-28,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
63,20929822,49,4,2013-08-19,2013-09-16,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
64,20727452,51,4,2010-06-13,2010-07-18,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
65,20727452,52,3,2010-12-12,2011-05-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
66,20727452,15,4,2011-06-12,2011-07-17,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
67,20829339,15,4,2012-06-04,2012-06-29,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
68,20829339,8,4,2012-08-13,2012-09-07,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
70,20829339,55,4,2011-07-11,2011-08-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
71,20829339,54,4,2012-07-09,2012-07-27,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
72,20727711,50,14,0000-00-00,0000-00-00,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
73,20727711,59,21,0000-00-00,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
74,20829507,30,4,2011-07-03,2011-07-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
75,20930077,16,4,2012-07-09,2012-08-03,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
76,20930077,61,4,2013-08-19,2013-09-16,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
77,20930006,62,1,2012-01-11,2004-07-15,Mersin,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
78,20930006,63,1,2013-07-10,2004-08-24,Mersin,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
81,20930116,64,4,2012-06-11,2012-07-06,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
82,20930116,1,4,2013-07-08,2013-08-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
83,20930044,60,17,2013-08-19,2013-09-20,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
84,20930044,65,8,2014-01-20,2014-02-14,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
85,20901248,49,4,2012-07-01,2012-07-26,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
88,20930135,1,4,2013-08-19,2013-09-14,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
90,20930135,15,4,2012-07-16,2012-08-18,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
92,20829545,69,4,2013-06-09,2013-07-09,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
93,20930039,1,4,2013-07-01,2013-08-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
94,20930039,15,4,2012-06-04,2012-07-06,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
97,20929869,15,4,2012-06-11,2012-07-13,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
98,20929869,1,4,2013-07-15,2013-07-19,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
99,20929965,67,4,0000-00-00,0000-00-00,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
100,20970854,1,4,2010-08-29,2010-09-30,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
101,20970854,99,4,2011-08-01,2011-08-31,Aksaray,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
102,20829396,101,4,2011-07-11,2011-08-05,Zonguldak,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
103,20829396,15,4,2012-06-18,2012-07-13,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
104,20829396,1,4,2012-07-16,2012-08-10,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
106,21232705,46,4,2014-06-16,2014-07-11,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
107,21232504,30,4,2014-08-11,2014-09-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
108,21279769,117,17,2014-08-14,2014-09-10,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
110,21279769,117,30,2014-07-14,2014-08-13,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
111,21232413,79,4,2014-06-30,2014-07-25,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
114,21232614,119,4,2014-09-01,2014-09-26,Balıkesir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
115,21383513,116,4,2014-06-30,2014-07-25,Ankara,Turkey,"I completed my first internship for one month in the department of Information Technology of the Ministry of Justice in Turkey. I have learned the fundamentals of the Linux operating system and the basic Linux commands. I wrote some bash scripts to check the percentages of CPU usage, total/free/buffer memory and to monitor received/outgoing data and data loss/delays.",14,8,0,0,0,0,0,0,0,0,0,0
117,21131029,42,4,2014-06-09,2014-07-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
118,21131001,67,4,2014-06-23,2014-07-18,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
119,21131001,122,4,2014-08-18,2014-09-12,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
120,21031126,123,4,2014-03-03,2014-09-12,Elmshorn,Germany,NULL,14,8,0,0,0,0,0,0,0,0,0,0
121,21031021,15,4,2014-07-14,2014-08-15,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
122,21031021,124,4,2012-07-22,2012-08-20,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
123,21131177,14,4,2013-07-01,2013-07-26,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
124,20727447,99,3,2010-12-01,2011-06-30,Aksaray,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
125,21131106,125,4,2014-07-01,2014-08-04,Adana,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
126,21030919,127,4,2013-06-24,2013-09-09,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
127,21030919,126,4,2014-06-24,2014-07-31,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
128,20930025,123,4,2014-04-11,2014-09-12,Elmshorn,Germany,"• Mechanical sensor development support for restraint systems in a global team
• Statistical test plan and performance problem analysis",14,8,0,0,0,0,0,0,0,0,0,0
129,20930025,11,4,2012-08-20,2012-09-19,İstanbul,Turkey,"• Flight operations analysis to improve audit quality and monitor conformance to international standards
• Workflow preparation, operational input, output definitions and elimination of workloads",14,8,0,0,0,0,0,0,0,0,0,0
132,21131091,15,4,2014-06-16,2014-07-11,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
133,21130956,127,4,2013-07-15,2013-08-13,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
134,21130956,133,4,2014-06-30,2014-07-31,Munich,Germany,NULL,14,8,0,0,0,0,0,0,0,0,0,0
135,21130956,134,4,2014-08-01,2014-09-12,Munich,Germany,NULL,14,8,0,0,0,0,0,0,0,0,0,0
136,21130956,99,36,2014-11-18,2015-06-26,Aksaray,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
139,21101691,95,4,2013-08-12,2013-09-06,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
140,21101691,101,4,2014-07-07,2014-08-08,Zonguldak,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
141,21030679,344,4,2013-07-22,2013-08-21,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
142,21030679,1,4,2014-08-11,2014-09-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
143,21030737,15,17,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
145,21030737,1,4,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
146,21131235,135,4,2014-07-20,2014-08-21,Tokat,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
148,21030871,54,37,2013-08-01,2013-09-01,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
149,21030871,137,1,2013-07-01,2013-08-01,Trondheim,Norway,NULL,14,8,0,0,0,0,0,0,0,0,0,0
150,21030871,1,4,2014-07-01,2014-08-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
151,21030871,1,3,2014-08-01,2015-06-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
152,20929998,139,17,2014-09-01,2014-09-26,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
153,21030814,15,4,2013-08-26,2013-09-20,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
154,21030814,141,4,2014-08-11,2014-09-05,Sakarya,Turkey,"Kalite Yönetim Sistemleri",14,8,0,0,0,0,0,0,0,0,0,0
155,21031016,145,4,2013-07-01,2013-08-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
156,21031016,144,4,2014-08-01,2014-09-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
157,21030943,15,4,2013-06-16,2013-07-19,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
158,21031087,148,26,2014-09-01,2014-10-01,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
159,21131221,344,4,2014-06-30,2014-07-25,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
160,21232336,15,4,2015-06-15,2015-07-10,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
161,21171288,67,4,2014-09-01,2014-09-26,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
162,21030943,147,4,2014-07-13,2014-08-17,Barlad,Romania,NULL,14,8,0,0,0,0,0,0,0,0,0,0
163,21030828,199,4,2013-06-24,2013-07-19,Kırklareli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
164,21030828,434,4,2014-06-30,2014-07-25,Tekirdağ,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
166,21130937,15,61,2014-06-16,2014-07-11,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
167,21130937,89,61,2013-06-24,2013-07-19,Bursa,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
168,21030957,201,1,2013-07-08,2013-08-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
169,21030957,202,28,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
170,21031073,124,4,2013-07-15,2013-08-13,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
171,21031073,54,4,2014-08-18,2014-09-12,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
173,20930082,205,4,2013-08-01,2013-09-02,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
174,20930082,204,4,2013-06-01,2013-07-01,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
175,20930082,203,4,2014-08-03,2014-09-05,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
176,20930082,206,4,2014-06-02,2014-08-01,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
177,20829693,55,4,2014-07-13,2014-08-08,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
178,20829693,208,4,2010-08-09,2010-09-03,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
179,21030905,209,4,2014-07-01,2014-08-01,Sakarya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
181,21030847,211,4,2014-07-01,2014-08-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
183,21279741,212,4,2013-07-08,2013-08-05,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
184,21279741,213,4,2014-07-14,2014-08-18,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
185,21030742,215,4,2013-06-17,2013-07-12,Kayseri,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
188,21030938,61,4,2014-06-09,2014-07-04,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
190,21030924,80,43,2014-08-04,2015-06-26,,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
191,21030924,216,4,2013-07-01,2013-08-01,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
192,21030938,45,4,2013-07-08,2013-08-02,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
193,21030756,226,4,2013-08-05,2013-09-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
194,21030756,86,4,2014-08-04,2014-09-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
195,21031107,228,17,2013-07-07,2013-08-07,Amasya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
196,21031107,229,16,2014-07-06,2014-08-08,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
197,21030885,53,1,2014-08-01,2014-08-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
198,21030885,229,1,2014-07-01,2014-07-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
199,21031068,16,1,2013-09-02,2013-09-27,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
200,21031068,231,1,2014-06-23,2014-07-17,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
202,21030981,232,59,2013-06-17,2013-07-12,Konya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
203,21030981,99,9,2014-08-11,2014-09-05,Aksaray,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
204,21030761,45,24,2013-07-08,2013-08-02,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
205,21030761,234,17,2014-08-18,2014-09-12,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
206,21030794,235,4,2013-08-01,2013-09-01,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
207,21030794,236,4,2014-07-01,2014-08-01,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
208,21030794,145,4,2014-08-01,2014-09-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
209,21030905,237,4,2013-07-01,2013-08-01,Sakarya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
211,21030704,198,4,2014-07-20,2014-08-21,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
212,21030704,197,4,2014-06-15,2014-07-17,Tekirdağ,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
213,21001032,239,1,2014-06-30,2014-07-25,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
214,21001032,421,4,2013-09-02,2013-09-27,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
215,21131254,241,24,2013-06-02,2013-06-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
216,21131254,99,24,2014-09-01,2014-09-26,Aksaray,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
217,21030847,283,4,2013-06-09,2013-07-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
218,21031126,284,4,2013-07-14,2013-08-11,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
220,21279813,1,1,2014-07-07,2014-08-08,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
221,21279813,285,9,2013-08-04,2013-09-08,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
222,21232699,42,4,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
223,21131034,289,4,2014-06-29,2014-07-24,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
224,21172098,15,4,2013-08-26,2013-09-20,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
225,21172098,1,4,2013-07-08,2013-08-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
226,20930212,290,16,2012-08-26,2012-09-20,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
227,20930212,291,1,2013-09-02,2013-09-27,Manisa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
228,21030809,45,4,2013-07-01,2013-08-08,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
229,21030809,293,4,2014-08-11,2014-09-17,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
231,20929932,296,4,2013-06-24,2013-07-19,Muğla,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
232,20929932,297,4,2014-08-18,2014-09-12,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
234,21232705,298,4,2015-07-06,2015-08-04,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
235,21232341,101,4,2015-07-06,2015-08-04,Zonguldak,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
236,21073451,1,4,2012-08-05,2012-09-13,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
237,21073451,300,4,2011-09-04,2011-09-30,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
238,21073451,301,4,2012-09-16,2012-09-27,Sakarya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
243,21232413,51,4,2015-08-17,2015-09-11,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
244,21030742,51,43,2014-07-07,2015-06-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
246,20901272,319,17,2013-07-01,2013-08-02,Jakarta,Indonesia,NULL,14,8,0,0,0,0,0,0,0,0,0,0
247,20901272,320,17,2013-08-05,2013-09-27,Lhokseumawe,Indonesia,NULL,14,8,0,0,0,0,0,0,0,0,0,0
249,21131067,123,43,2014-03-09,2014-09-12,Elmshorn,Germany,NULL,14,8,0,0,0,0,0,0,0,0,0,0
250,21131067,89,43,2015-06-22,2015-08-28,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
251,21131067,89,58,2015-10-01,2016-06-01,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
252,21131106,208,4,2015-06-21,2015-07-20,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
256,21131091,19,43,2015-06-22,2015-09-18,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
258,21030737,16,43,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
261,20929998,338,61,2015-06-08,2015-07-03,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
262,21131177,64,4,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
264,21131086,342,4,2013-06-24,2013-07-19,Manisa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
265,21131086,147,4,2014-07-14,2014-08-15,Barlad,Romania,NULL,14,8,0,0,0,0,0,0,0,0,0,0
266,21131015,344,4,2014-07-21,2014-07-18,Kocaeli,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
267,21131015,345,4,2015-06-15,2015-07-10,Kocaeli,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
268,21332497,346,17,2015-06-22,2015-07-21,Kayseri,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
269,21232628,347,4,2015-07-27,2015-08-21,Denizli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
270,21030866,355,4,2001-09-20,2001-10-20,Konya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
271,21131292,16,4,2015-06-22,2015-07-21,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
272,21131292,45,4,2015-08-17,2015-09-11,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
273,21481886,15,124,2015-08-18,2004-01-24,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
276,21232504,1,4,2015-08-03,2015-08-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
277,21232504,15,4,2015-06-15,2015-07-10,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
278,21232699,361,4,0000-00-00,0000-00-00,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
279,21131163,362,79,2015-07-01,2015-09-15,İstanbul,Turkey,,3,4,0,0,0,0,0,0,0,0,0,0
281,21383513,1,4,2015-06-08,2015-07-03,Ankara,Turkey,"I completed my second internship at ASELSAN which is the largest defense electronics company in Turkey. During my internship, I formulated a linear programming model for 3-month main production plan for a subset of products and created a simulation model for the battery production via ARENA software and theoretically increased the number of production by 50% by optimizing some criteria in the model. Furthermore, I performed a direct and distribution time study for the soldering process and calculated the standard time to improve the time efficiency.",13,5,0,0,0,0,0,0,0,0,0,0
282,21232795,363,4,2015-06-21,2015-07-26,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
283,21232757,19,61,2015-08-24,2015-09-18,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
284,21131177,341,4,2015-10-18,2016-03-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
285,21232561,369,3,2015-06-07,2015-07-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
287,21030847,1,43,2014-09-01,2015-06-05,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
288,21030885,289,1,2013-08-01,2013-08-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
289,21131254,99,36,2014-11-21,2015-05-30,Aksaray,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
