id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
87,21030704,198,1,2014-08-24,2014-10-23,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
89,20727576,233,29,2013-06-06,2016-01-15,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
92,20930212,292,17,2015-03-16,0000-00-00,Çanakkale,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
96,20829507,14,47,2013-11-06,2016-08-26,Ankara,Turkey,,14,8,3,4,4,3,3,3,2,4,3,0
99,21279769,307,51,2015-08-17,2016-02-19,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
101,21030938,61,56,2015-08-17,2016-04-04,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
102,20829622,15,57,2015-09-07,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
104,20901248,17,3,2014-08-27,2015-01-16,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
105,20929855,15,48,2014-11-17,0000-00-00,Ankara,Turkey,,13,6,3,1,4,1,2,3,3,1,3,0
107,21031126,101,64,2015-09-28,2016-09-16,Zonguldak,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
108,21030919,335,65,2015-11-09,0000-00-00,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
109,21030737,1,1,2016-01-04,0000-00-00,Ankara,Turkey,,14,8,4,3,4,5,3,2,4,4,4,0
110,20829363,15,66,2015-11-09,2021-08-01,Ankara,Turkey,,14,8,5,5,4,4,5,4,4,4,5,0
112,21131086,343,112,2015-12-08,2016-09-02,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
113,21030847,1,17,2016-03-01,2018-03-03,Ankara,Turkey,"ASELSAN/HBT/ÜPM/Production & Planning Engineer",9,5,4,4,4,5,4,3,3,3,3,0
116,20930082,11,22,2016-04-04,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
119,21131163,16,47,2016-02-01,2016-06-01,Ankara,Turkey,,14,8,5,4,5,5,5,3,4,4,5,0
122,21030809,365,20,2016-01-18,2018-07-27,Ankara,Turkey,,10,3,3,2,2,3,2,2,1,1,2,0
123,21131177,341,20,2016-04-01,2019-12-06,Ankara,Turkey,,14,8,3,5,2,5,5,2,1,2,3,0
124,20930116,366,75,2015-10-13,0000-00-00,Ankara,Turkey,,14,8,3,3,4,5,5,3,2,3,3,0
125,20930082,207,45,2014-09-23,2016-02-29,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
127,20829377,15,210,2016-02-29,0000-00-00,Ankara,Turkey,,14,8,5,5,5,5,5,5,5,5,4,0
128,20829435,370,251,2013-07-08,2016-08-31,Tekirdağ,Turkey,,3,1,5,3,3,4,3,3,2,4,4,0
129,20829435,371,20,2012-07-09,2013-07-01,İstanbul,Turkey,,14,3,2,2,3,4,3,2,1,2,2,0
130,20829693,72,77,2015-09-14,2019-03-01,İstanbul,Turkey,,14,8,5,5,3,5,5,4,3,5,4,0
131,20901248,15,78,2015-10-20,2019-06-30,Ankara,Turkey,"Responsible Programs:
AIRBUS - PAG SA Section 19 Shells & Barrel Program
T70 - Turkish Utility Helicopter Program (Sikorsky)
AIRBUS A321/320/319 SEC-18 Panels of Fuselage Prg.
AIRBUS LR VTP Rudder Program 
Spirit Aero Systems Programs



Responsibilities:
Creating, managing and monitoring the steering schedules (MS Project),
Critical path analysis,
Managing and monitoring Master Production Schedules and feed them into the ERP system,
Ramp-up analysis for starting programs,
Presenting weekly/monthly manufacturing status to the upper management, the program team and the customers (Boeing, Airbus, and Sikorsky),
Presenting KPI Reports,",3,8,3,2,4,3,2,3,1,4,2,0
132,21030718,50,48,2016-04-20,2018-04-27,Manisa,Turkey,,3,8,2,2,2,3,2,1,1,1,2,0
133,21030885,425,22,2015-12-21,2017-04-21,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
134,21131254,30,10,2016-04-04,2017-05-12,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
136,21030938,376,80,2016-04-04,2016-12-05,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
137,20929822,377,15,2015-11-10,2017-01-19,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
138,20929822,50,49,2014-09-18,2015-07-31,Manisa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
139,21030943,29,81,2015-09-14,2016-09-30,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
140,21279769,100,441,2016-03-01,2019-08-06,Kocaeli,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
141,21031054,11,6,2015-11-02,2017-04-06,Ankara,Turkey,,13,8,3,3,3,2,2,1,1,2,3,0
143,20727595,381,10,2011-10-10,0000-00-00,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
144,20727595,381,83,2012-12-01,0000-00-00,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
145,20930168,382,20,2015-04-01,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
146,20727672,208,565,2014-08-01,0000-00-00,Ankara,Turkey,"Supervised production rate and analyzed stock records. Maintained inventory records to identify the amount of materials available at any time. Monitor and ensure accuracy of all inventory transactions and maintain records of warehouse locations. Analyze non-moving and slow-moving inventory. Analyze and report missing part and first pass yield rate.",14,5,5,5,4,5,5,5,3,4,4,0
147,20829487,74,33,2015-01-30,2015-08-14,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
148,20930154,43,13,2012-11-05,2015-06-12,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
149,20829669,77,20,2013-07-22,2016-10-14,İstanbul,Turkey,,14,1,0,0,0,0,0,0,0,0,0,0
150,20929998,340,67,2012-05-12,2015-12-31,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
151,20929888,386,5,2014-12-02,0000-00-00,Konya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
152,20930025,89,17,2015-12-15,2018-09-15,Bursa,Turkey,"Technical Capacity Planning (TPZ) Coordination
• Strategic capacity and investment planning for high pressure injector types
• Systematic improvement of capacity and investment planning
• Deriving flexibility strategy to eliminate capacity bottlenecks

Investment Coordination
• Investment coordination, tracking and budget release process

Target Business Plan Coordination
• Key performance indicator targets definition with ratio projects

Project Management
• Project leading of new injector releases in a global team
• Coordination of line modifications, process FMEA, control plan and work instructions updates
• Product quality, capability evaluation and lessons learned implementation

Engineering Change Management
• Engineering change requests coordination

Sample Production Coordination
• Standardization and traceability in sample productions",14,8,0,0,0,0,0,0,0,0,0,0
155,20829492,92,207,2014-01-26,2015-03-11,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
156,20829492,94,449,2015-03-11,2021-04-05,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
158,N14115597,373,29,2014-01-01,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
160,N14115597,373,85,2012-10-01,2014-01-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
161,20727452,15,24,2015-10-19,2021-11-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
162,N14213260,391,86,2013-09-01,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
165,N14217303,241,17,2018-10-08,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
167,N14319892,323,59,2011-08-07,2014-04-13,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
168,N14319892,395,57,2014-04-21,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
170,21030899,357,87,2016-05-01,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
171,21030899,396,32,2015-03-16,2016-03-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
174,N14216535,5,5,2013-10-07,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
176,N14317612,334,29,2004-06-13,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
178,N14112106,331,50,2014-11-02,2017-01-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
179,N14112106,306,50,2013-09-02,2013-11-14,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
180,20727653,399,73,2011-09-12,2014-02-28,İstanbul,Turkey,,3,5,5,5,4,5,5,4,3,5,5,0
181,20727653,76,32,2014-03-03,2015-12-26,Ankara,Turkey,,3,3,5,4,3,5,3,4,3,4,4,0
182,20727653,357,32,2015-12-28,2018-01-01,Ankara,Turkey,,1,3,5,4,5,4,4,4,5,4,5,0
184,21031035,404,88,2016-02-01,0000-00-00,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
185,20829603,405,54,2014-02-10,2016-09-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
186,N14111765,192,1,2012-08-29,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
188,20930063,29,9,2014-08-06,2016-02-29,Gebze,Turkey,"• Maintaining/reducing total lead time to stores, ensuring minimum shortage rate and maximum shelf availability in stores, taking into consideration FIFO and order type urgency.

• Managing logistics tendering and carrying out negotiations for selection of service providers, doing monthly follow-ups on selected partners via face-to-face performed quantitative QMRs.

• Preparing stores’ transportation budget to Finance. Monitoring stores’ transportation costs, overstock costs and cost-per-item to ensure they stay within their budgets.

• Keeping in contact with stakeholders such as Regional Managers, Store Managers, Store Operation Managers, Logistics service providers, Commercial, Supply and Finance, to review and integrate seasonal & annual priorities, and act coherent as a whole.

• Ensuring best practices are performed to minimize product handling time in stores, optimize
personnel cost, and improve efficiency.

• Performing goods reception audits in Decathlon stores in Turkey. Ensuring reception procedure is done conforming to standards.

• Evaluating customer (store) satisfaction and know-how, being first-hand responsible from
communication between warehouse and stores.

• Managing implementation of quality corrective actions taken by Decathlon's own brands, for Turkey stock. Likewise, managing Decathlon brands to start worldwide analysis on technical issues found in Turkey stock.

•Happy team management, remaining flexible for changes, critical decision making that has impact on warehouse operations’ running smoothly.

• Representing warehouse in inter-departmental meetings with stakeholders.",3,8,4,5,3,5,5,5,4,4,4,0
189,20930063,29,391,2016-03-01,2016-06-30,Lille,France,"HOPE Project is a 4-month, intensive training which from all around the world, potential future leaders of Decathlon, join. This training covers:

• Block courses gathered in 3 main topics: Strategy, Operation and Management
• Learning how to work in project-mode
• Supporting the company’s development through targeted workshops
• Comparing similar and different business models to Decathlon’s.",14,8,4,5,3,5,5,5,4,4,4,0
190,20930063,29,89,2016-07-01,2016-12-31,İstanbul,Turkey,"• Providing the best service for customers & sports users to discover and practice sports, offering a range of best-price-for-quality products to customers, within the commercial policy of the brand and store.

• Ensuring a profitable business by managing relevant stock, sales and budget.

• Recruiting, training and managing a happy team. Building up skills and potentiality, encouraging
athletic mind and body, integrating freedom & responsibility through the company values. Preparing future managers.",14,8,4,5,3,5,5,5,4,4,4,0
191,20930044,29,81,2015-02-02,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
192,20727648,1,1,2016-01-04,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
193,20727648,79,11,2012-07-02,2015-12-14,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
194,20829487,385,28,2015-09-15,2016-09-02,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
195,20930006,410,92,2016-04-01,0000-00-00,Mersin,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
196,20727433,84,17,2013-07-01,2014-12-31,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
197,20930135,1,94,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
198,21030957,11,1,2016-04-18,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
199,20829564,82,33,2014-01-20,2019-11-01,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
200,20829564,415,17,2012-11-12,2014-01-17,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
202,20727691,1,17,2016-05-10,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
203,21030742,45,95,2015-09-28,2017-11-27,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
204,21031016,384,96,2015-08-03,2016-11-04,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
205,21073479,75,10,2015-09-17,0000-00-00,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
207,20727499,85,15,2013-03-25,2017-06-23,Ankara,Turkey,,14,8,2,4,4,4,5,3,2,3,3,0
209,N12220772,360,59,2012-04-24,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
210,21130898,419,99,2016-06-06,2016-12-30,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
211,20929893,420,20,2015-04-13,2016-02-15,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
212,21030814,392,248,2015-11-02,0000-00-00,Ankara,Turkey,,1,8,5,5,4,5,5,5,5,5,4,0
213,21031107,421,101,2016-01-04,2016-06-06,İstanbul,Turkey,"Merchandising of raw materials, Production Planning,PLM",14,8,0,0,0,0,0,0,0,0,0,0
214,21031107,16,274,2016-06-06,2019-05-30,İstanbul,Turkey,"New Production Facility Projects,
Budget and Long Term Planning,
Agile and Industy 4.0 Audits,
Industry 4.0 Projects Development and Integration,
Business Intelligence Platform Developer",14,5,0,0,0,0,0,0,0,0,0,0
215,20970651,422,5,2011-09-06,2015-03-10,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
216,20970651,94,416,2015-03-11,2018-07-10,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
217,21073451,1,94,2015-11-16,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
219,21030679,392,100,2015-11-02,2016-06-03,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
220,21030679,1,24,2016-06-14,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
222,21171288,69,265,2016-08-01,2017-08-01,İstanbul,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
223,21073451,302,48,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
226,21131091,89,108,2016-07-01,0000-00-00,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
227,21131067,15,111,2016-07-18,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
232,21030871,45,87,2015-10-01,2015-12-24,Eskişehir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
233,21030871,1,17,2016-02-08,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
234,21131202,93,11,2016-08-01,2019-04-01,İstanbul,Turkey,,14,8,3,2,5,5,2,2,1,1,3,0
237,21232427,208,58,2016-06-08,2017-05-18,Ankara,Turkey,,3,2,0,0,0,0,0,0,0,0,0,0
238,20929932,15,47,2016-07-18,0000-00-00,Ankara,Turkey,,14,8,4,3,4,5,2,3,3,4,3,0
239,21031049,442,24,2016-07-18,2016-09-05,Kayseri,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
240,20727576,1,24,2016-01-18,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
241,20829545,446,5,2016-06-01,2016-11-30,Lappeenranta,Finland,NULL,14,8,0,0,0,0,0,0,0,0,0,0
242,21030866,425,32,2016-07-25,2018-11-30,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
243,21131106,376,116,2016-08-01,2017-05-18,Yalova,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
244,20970821,99,117,2012-01-01,2014-12-31,Aksaray,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
245,20829454,453,118,2014-09-01,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
246,20829454,454,119,2013-02-01,2014-06-30,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
247,20829306,455,17,2012-07-01,2014-04-30,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
248,20727601,11,121,2016-04-01,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
249,20727601,11,122,2012-10-01,2016-03-31,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
250,20829641,458,94,2014-10-01,0000-00-00,Antalya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
251,20829641,459,10,2013-09-01,2014-10-31,Antalya,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
252,21131273,99,126,2016-07-19,2017-09-22,Aksaray,Turkey,"-Configuration and monitoring current and anticipated investments 
- Controlling and execution of investment-demand and general expenses’ demands
- Processing and updating of allowable and actual budget plan",14,8,0,0,0,0,0,0,0,0,0,0
253,21131111,392,100,2016-07-13,2018-05-28,Ankara,Turkey,,14,8,1,3,1,5,3,1,1,4,2,0
254,21131221,16,20,2016-08-17,0000-00-00,İstanbul,Turkey,"Yurtiçi satış alanındaki (Bayi ERP sistemi, e-Commerce, Fiyatlandırma, Prim Sistemleri, CRM Sistemleri vs.) müşteri ihtiyaçlarının belirlenmesi, süreçlerin iş analizi metotlarıyla analiz edilmesi ve tasarımı, dokümantasyonu, test senaryolarının hazırlanması, kullanıcı testlerinin organize edilmesi ve yapılan geliştirmelerin doğrulamalarının yapılması",9,3,4,4,5,4,4,4,3,3,4,0
255,20727414,38,130,2016-08-16,2017-08-26,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
256,20929836,475,11,2015-01-05,2018-01-19,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
257,21131196,478,94,2016-09-05,2016-11-03,İzmir,Turkey,,10,5,3,2,3,3,2,2,1,1,1,0
258,21232614,482,255,2016-09-19,2018-01-11,İstanbul,Turkey,Promotion,14,8,0,0,0,0,0,0,0,0,0,0
259,21031126,101,131,2016-09-19,2018-06-28,Zonguldak,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
260,21131163,16,136,2016-06-01,2018-02-13,Ankara,Turkey,,9,8,5,4,5,5,5,3,4,4,4,0
261,21232671,11,58,2016-09-21,2017-06-30,İstanbul,Turkey,"-Managing projects to successfully deliver solutions for Information Technology specifically for ITSM to improve efficiencies. Working knowledge of ITSM/ITIL concepts and processes.

-Experience in following areas: SAP HCM Payroll, Time & Attendance, Travel Expense Management, Organizational Management, Personnel Administration, ESS/MSS, and Benefits Open Enrollment.

-Establishment of models using operational techniques, testing of the model, making necessary improvements and corrections on the model according to the test results, to provide an optimal solution to the probabilistic problems identified in the system development project as needed.

-Providing coordination and information flow between the project teams of the Presidency and user units during the system design and implementation phases.

Location: Turkish Airlines Information Technologies",13,3,0,0,0,0,0,0,0,0,0,0
263,N16117016,30,259,2013-09-29,2018-01-05,Ankara,Turkey,"Kick-started her career as a management trainee, promoted to permanent
engineering position in six months. Took various responsibilities under Supply
Chain and Logistics Departments; worked for Spare Parts Order  Management, System Design Team in Material Management and served a cross-functional role in Change Management. Had side responsibilities such as white collar union representation, reverse mentoring, designated delegate for orientation and quality audits.",3,8,5,5,5,5,5,5,5,5,5,0
266,N15212964,583,21,2014-04-03,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
269,N14313598,15,86,2015-03-09,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
